experience_midpoint,salary_midpoint,programming_ability,job_satisfaction,dogs_vs_cats,desktop_os,visit_frequency,why_learn_new_tech,open_to_new_job,star_wars_vs_star_trek
3.5,55000,6,0,0,0,2,5,1,0
13,165000,2,0,-1 (please specify),0,1,0,0,1
13,85000,6,0,1,4,2,0,0,1
,,,,,,,,,
13,65000,7,3,0,3,2,3,1,0
13,125000,9,,1,0,1,0,2,0
0.5,,4,,0,0,,,,
1.5,55000,5,,1,0,2,6,2,0
13,115000,,0,-1 (please specify),0,1,3,0,1
1.5,5000,6,,0,4,2,3,,
3.5,65000,7,3,1,2,0,2,1,0
13,155000,10,0,1,0,0,0,1,1
1.5,65000,4,0,0,0,0,2,1,
8,35000,7,2,1,0,2,3,1,0; 1
,,,,,,,,,
3.5,95000,6,0,1,,0,2,0,0; 1
13,75000,10,3,1,4,2,3,2,0
13,115000,7,3,0,2,2,2,2,0
,,,,,,,,,
13,125000,7,5,0,2,1,2,,
8,,8,2,0,4,1,2,1,0
8,135000,7,2,-1 (please specify),0,0,3,1,0
13,75000,8,3,1,0,2,5,1,0
8,155000,7,2,0,0,2,3,1,
13,195000,10,0,-1 (please specify),0,2,0,1,0; 1
8,95000,9,0,1,0,0,3,0,0
13,115000,8,4,1,0,0,3,0,0
3.5,135000,8,2,1,0,0,3,1,0
,,,,,,,,,
0.5,45000,4,4,1,0,1,3,,
,,,,,,,,,
13,155000,7,2,0,2,0,2,2,1
3.5,85000,7,0,1,0,0,2,1,0
13,175000,7,4,1,2,2,0,0,0
8,65000,7,2,-1 (please specify),0,2,2,2,1
3.5,95000,6,2,1,0,1,2,1,0
3.5,145000,7,2,1,0,2,2,0,0
13,155000,8,0,1,0,1,0,1,0
8,125000,7,2,1,0,0,0,1,0
8,115000,10,4,0,0,2,2,0,0
13,145000,8,0,1,0,0,4,0,0
13,135000,8,0,1,2,2,2,0,0
13,155000,8,2,0,4,2,4,0,0
8,55000,4,0,0,2,1,4,1,0
3.5,55000,7,2,1,1,2,3,0,0; 1
3.5,95000,5,0,0,0,0,3,1,0
3.5,45000,7,3,0,4,0,6,1,0
13,,8,2,0,5,1,3,1,0; 1
3.5,75000,5,0,0,0,0,3,1,1
13,210000,,3,1,0,1,2,1,1
8,65000,6,2,1,0,0,0,1,0
13,155000,7,0,-1 (please specify),0,0,2,0,0; 1
8,95000,8,0,-1 (please specify),2,0,2,0,0
13,125000,10,0,-1 (please specify),0,0,2,0,0
13,85000,7,2,0,0,1,2,1,
3.5,75000,6,2,1,5,0,2,0,0
3.5,65000,5,4,1,4,2,4,1,0
1.5,135000,7,4,1,0,2,2,1,0
,,,,,,,,,
8,105000,8,0,-1 (please specify),0,2,3,0,1
3.5,,7,,0,0,,,,
13,75000,8,0,-1 (please specify),0,1,2,0,0; 1
13,145000,7,4,0,0,2,6,2,1
13,125000,10,2,1,0,1,0,1,
8,125000,8,2,1,0,2,2,1,0
8,75000,7,2,1,0,2,4,1,0; 1
8,115000,10,2,1,2,0,2,1,0
13,145000,9,0,-1 (please specify),2,0,6,0,1
3.5,55000,6,5,-1 (please specify),4,1,2,2,0
8,95000,9,2,1,0,2,2,1,0
13,125000,8,2,-1 (please specify),0,0,3,1,0; 1
1.5,85000,7,0,0,0,0,4,0,0
8,115000,8,4,0,0,2,2,1,1
13,115000,7,0,0,0,0,3,0,0
8,,8,2,0,0,2,3,0,0; 1
8,,10,,,0,1,3,,1
,,,,,,,,,
13,210000,10,,,,,,,
